"","study_id","lat","long","date","species_richness","scale","studySub","site","sample_id"
"4318","SeaBrook",42.96,-70.769,"1992-01-01",34.8734,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4319","SeaBrook",42.96,-70.769,"1993-01-01",50.3165,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4320","SeaBrook",42.96,-70.769,"1994-01-01",41.4557,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4321","SeaBrook",42.96,-70.769,"1995-01-01",34.8734,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4322","SeaBrook",42.96,-70.769,"1996-01-01",31.1392,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4323","SeaBrook",42.96,-70.769,"1997-01-01",34.6835,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4324","SeaBrook",42.96,-70.769,"1998-01-01",35.1266,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4325","SeaBrook",42.96,-70.769,"1999-01-01",33.9241,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4326","SeaBrook",42.96,-70.769,"2000-01-01",40.9494,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4327","SeaBrook",42.96,-70.769,"2001-01-01",26.5823,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4328","SeaBrook",42.96,-70.769,"2002-01-01",30.443,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4329","SeaBrook",42.96,-70.769,"2003-01-01",27.2152,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4330","SeaBrook",42.96,-70.769,"2004-01-01",31.3291,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4331","SeaBrook",42.96,-70.769,"2005-01-01",23.038,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4332","SeaBrook",42.96,-70.769,"2006-01-01",37.5316,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4333","SeaBrook",42.96,-70.769,"2007-01-01",28.2278,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4334","SeaBrook",42.96,-70.769,"2008-01-01",37.8481,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4335","SeaBrook",42.96,-70.769,"2009-01-01",25.5063,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4336","SeaBrook",42.96,-70.769,"2010-01-01",28.9241,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4337","SeaBrook",42.96,-70.769,"2011-01-01",33.9241,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4338","Sebens",42.420954,-70.904486,"1984-10-07",14,"alpha","Sebens","DB","Sebens_DB_alpha"
"4339","Sebens",42.420954,-70.904486,"1984-12-21",14,"alpha","Sebens","DB","Sebens_DB_alpha"
"4340","Sebens",42.420954,-70.904486,"1985-04-27",13.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4341","Sebens",42.420954,-70.904486,"1985-07-27",13.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4342","Sebens",42.420954,-70.904486,"1985-10-03",11.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4343","Sebens",42.420954,-70.904486,"1985-12-08",12,"alpha","Sebens","DB","Sebens_DB_alpha"
"4344","Sebens",42.420954,-70.904486,"1986-03-06",12,"alpha","Sebens","DB","Sebens_DB_alpha"
"4345","Sebens",42.420954,-70.904486,"1986-11-28",11,"alpha","Sebens","DB","Sebens_DB_alpha"
"4346","Sebens",42.420954,-70.904486,"1987-02-08",10.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4347","Sebens",42.420954,-70.904486,"1987-12-11",10.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4348","Sebens",42.420954,-70.904486,"1988-06-22",10.33333333,"alpha","Sebens","DB","Sebens_DB_alpha"
"4349","Sebens",42.420954,-70.904486,"1989-02-10",11.33333333,"alpha","Sebens","DB","Sebens_DB_alpha"
"4350","Sebens",42.420954,-70.904486,"1989-05-07",11,"alpha","Sebens","DB","Sebens_DB_alpha"
"4351","Sebens",42.420954,-70.904486,"1989-06-28",11,"alpha","Sebens","DB","Sebens_DB_alpha"
"4352","Sebens",42.420954,-70.904486,"1989-08-17",9.666666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4353","Sebens",42.420954,-70.904486,"1989-10-27",11,"alpha","Sebens","DB","Sebens_DB_alpha"
"4354","Sebens",42.420954,-70.904486,"1990-02-10",12,"alpha","Sebens","DB","Sebens_DB_alpha"
"4355","Sebens",42.420954,-70.904486,"1990-04-11",9.666666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4356","Sebens",42.420954,-70.904486,"1990-07-01",12,"alpha","Sebens","DB","Sebens_DB_alpha"
"4357","Sebens",42.420954,-70.904486,"1990-09-01",11,"alpha","Sebens","DB","Sebens_DB_alpha"
"4358","Sebens",42.420954,-70.904486,"1990-11-17",14,"alpha","Sebens","DB","Sebens_DB_alpha"
"4359","Sebens",42.420954,-70.904486,"1991-02-07",13,"alpha","Sebens","DB","Sebens_DB_alpha"
"4360","Sebens",42.420954,-70.904486,"1991-04-06",10.33333333,"alpha","Sebens","DB","Sebens_DB_alpha"
"4361","Sebens",42.420954,-70.904486,"1991-06-23",11.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4362","Sebens",42.420954,-70.904486,"1992-05-24",11.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4363","Sebens",42.420954,-70.904486,"1992-12-06",14,"alpha","Sebens","DB","Sebens_DB_alpha"
"4364","Sebens",42.420954,-70.904486,"1993-05-13",10,"alpha","Sebens","DB","Sebens_DB_alpha"
"4365","Sebens",42.420954,-70.904486,"1993-08-26",11,"alpha","Sebens","DB","Sebens_DB_alpha"
"4366","Sebens",42.420954,-70.904486,"1993-11-18",12,"alpha","Sebens","DB","Sebens_DB_alpha"
"4367","Sebens",42.420954,-70.904486,"1996-11-05",14.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4368","Sebens",42.420954,-70.904486,"1997-05-13",19,"alpha","Sebens","DB","Sebens_DB_alpha"
"4369","Sebens",42.420954,-70.904486,"1998-08-22",16.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4370","Sebens",42.420954,-70.904486,"1998-12-03",16.33333333,"alpha","Sebens","DB","Sebens_DB_alpha"
"4371","Sebens",42.420954,-70.904486,"1999-03-03",14,"alpha","Sebens","DB","Sebens_DB_alpha"
"4372","Sebens",42.420954,-70.904486,"1999-08-03",15.33333333,"alpha","Sebens","DB","Sebens_DB_alpha"
"4373","Sebens",42.420954,-70.904486,"1999-12-03",12.66666667,"alpha","Sebens","DB","Sebens_DB_alpha"
"4374","Sebens",42.420954,-70.904486,"2001-03-21",11.33333333,"alpha","Sebens","DB","Sebens_DB_alpha"
"4375","Sebens",42.420954,-70.904486,"2004-12-03",11,"alpha","Sebens","DB","Sebens_DB_alpha"
"4376","Sebens",42.420954,-70.904486,"2005-06-03",9.333333333,"alpha","Sebens","DB","Sebens_DB_alpha"
"4377","Sebens",42.420954,-70.904486,"2005-08-10",13,"alpha","Sebens","DB","Sebens_DB_alpha"
"4378","Sebens",42.420954,-70.904486,"2005-10-30",9,"alpha","Sebens","DB","Sebens_DB_alpha"
"4379","Sebens",42.420954,-70.904486,"2006-03-15",10,"alpha","Sebens","DB","Sebens_DB_alpha"
"4380","Sebens",42.420954,-70.904486,"2006-11-06",9.333333333,"alpha","Sebens","DB","Sebens_DB_alpha"
"4381","Sebens",42.420954,-70.904486,"1984-10-07",19,"gamma","Sebens","DB","Sebens_DB_gamma"
"4382","Sebens",42.420954,-70.904486,"1984-12-21",20,"gamma","Sebens","DB","Sebens_DB_gamma"
"4383","Sebens",42.420954,-70.904486,"1985-04-27",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4384","Sebens",42.420954,-70.904486,"1985-07-27",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4385","Sebens",42.420954,-70.904486,"1985-10-03",17,"gamma","Sebens","DB","Sebens_DB_gamma"
"4386","Sebens",42.420954,-70.904486,"1985-12-08",17,"gamma","Sebens","DB","Sebens_DB_gamma"
"4387","Sebens",42.420954,-70.904486,"1986-03-06",15,"gamma","Sebens","DB","Sebens_DB_gamma"
"4388","Sebens",42.420954,-70.904486,"1986-11-28",14,"gamma","Sebens","DB","Sebens_DB_gamma"
"4389","Sebens",42.420954,-70.904486,"1987-02-08",16,"gamma","Sebens","DB","Sebens_DB_gamma"
"4390","Sebens",42.420954,-70.904486,"1987-12-11",16,"gamma","Sebens","DB","Sebens_DB_gamma"
"4391","Sebens",42.420954,-70.904486,"1988-06-22",16,"gamma","Sebens","DB","Sebens_DB_gamma"
"4392","Sebens",42.420954,-70.904486,"1989-02-10",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4393","Sebens",42.420954,-70.904486,"1989-05-07",17,"gamma","Sebens","DB","Sebens_DB_gamma"
"4394","Sebens",42.420954,-70.904486,"1989-06-28",16,"gamma","Sebens","DB","Sebens_DB_gamma"
"4395","Sebens",42.420954,-70.904486,"1989-08-17",17,"gamma","Sebens","DB","Sebens_DB_gamma"
"4396","Sebens",42.420954,-70.904486,"1989-10-27",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4397","Sebens",42.420954,-70.904486,"1990-02-10",20,"gamma","Sebens","DB","Sebens_DB_gamma"
"4398","Sebens",42.420954,-70.904486,"1990-04-11",16,"gamma","Sebens","DB","Sebens_DB_gamma"
"4399","Sebens",42.420954,-70.904486,"1990-07-01",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4400","Sebens",42.420954,-70.904486,"1990-09-01",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4401","Sebens",42.420954,-70.904486,"1990-11-17",22,"gamma","Sebens","DB","Sebens_DB_gamma"
"4402","Sebens",42.420954,-70.904486,"1991-02-07",20,"gamma","Sebens","DB","Sebens_DB_gamma"
"4403","Sebens",42.420954,-70.904486,"1991-04-06",17,"gamma","Sebens","DB","Sebens_DB_gamma"
"4404","Sebens",42.420954,-70.904486,"1991-06-23",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4405","Sebens",42.420954,-70.904486,"1992-05-24",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4406","Sebens",42.420954,-70.904486,"1992-12-06",20,"gamma","Sebens","DB","Sebens_DB_gamma"
"4407","Sebens",42.420954,-70.904486,"1993-05-13",15,"gamma","Sebens","DB","Sebens_DB_gamma"
"4408","Sebens",42.420954,-70.904486,"1993-08-26",17,"gamma","Sebens","DB","Sebens_DB_gamma"
"4409","Sebens",42.420954,-70.904486,"1993-11-18",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4410","Sebens",42.420954,-70.904486,"1996-11-05",21,"gamma","Sebens","DB","Sebens_DB_gamma"
"4411","Sebens",42.420954,-70.904486,"1997-05-13",25,"gamma","Sebens","DB","Sebens_DB_gamma"
"4412","Sebens",42.420954,-70.904486,"1998-08-22",21,"gamma","Sebens","DB","Sebens_DB_gamma"
"4413","Sebens",42.420954,-70.904486,"1998-12-03",25,"gamma","Sebens","DB","Sebens_DB_gamma"
"4414","Sebens",42.420954,-70.904486,"1999-03-03",20,"gamma","Sebens","DB","Sebens_DB_gamma"
"4415","Sebens",42.420954,-70.904486,"1999-08-03",24,"gamma","Sebens","DB","Sebens_DB_gamma"
"4416","Sebens",42.420954,-70.904486,"1999-12-03",16,"gamma","Sebens","DB","Sebens_DB_gamma"
"4417","Sebens",42.420954,-70.904486,"2001-03-21",16,"gamma","Sebens","DB","Sebens_DB_gamma"
"4418","Sebens",42.420954,-70.904486,"2004-12-03",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4419","Sebens",42.420954,-70.904486,"2005-06-03",13,"gamma","Sebens","DB","Sebens_DB_gamma"
"4420","Sebens",42.420954,-70.904486,"2005-08-10",18,"gamma","Sebens","DB","Sebens_DB_gamma"
"4421","Sebens",42.420954,-70.904486,"2005-10-30",12,"gamma","Sebens","DB","Sebens_DB_gamma"
"4422","Sebens",42.420954,-70.904486,"2006-03-15",12,"gamma","Sebens","DB","Sebens_DB_gamma"
"4423","Sebens",42.420954,-70.904486,"2006-11-06",16,"gamma","Sebens","DB","Sebens_DB_gamma"
"4424","Sebens",42.502203,-70.774596,"1986-01-31",10,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4425","Sebens",42.502203,-70.774596,"1986-05-02",10,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4426","Sebens",42.502203,-70.774596,"1986-08-03",10.33333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4427","Sebens",42.502203,-70.774596,"1987-01-17",8.666666667,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4428","Sebens",42.502203,-70.774596,"1987-12-24",9.333333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4429","Sebens",42.502203,-70.774596,"1988-05-25",10,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4430","Sebens",42.502203,-70.774596,"1995-05-23",11,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4431","Sebens",42.502203,-70.774596,"1996-08-31",12.33333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4432","Sebens",42.502203,-70.774596,"1999-08-03",10,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4433","Sebens",42.502203,-70.774596,"2000-11-18",7.333333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4434","Sebens",42.502203,-70.774596,"2002-02-04",7,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4435","Sebens",42.502203,-70.774596,"2002-08-10",6.666666667,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4436","Sebens",42.502203,-70.774596,"2003-03-28",7.333333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4437","Sebens",42.502203,-70.774596,"2004-03-28",9.333333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4438","Sebens",42.502203,-70.774596,"2004-06-19",16.33333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4439","Sebens",42.502203,-70.774596,"2004-08-14",12,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4440","Sebens",42.502203,-70.774596,"2005-08-10",6.666666667,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4441","Sebens",42.502203,-70.774596,"2005-10-29",7.333333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4442","Sebens",42.502203,-70.774596,"2006-08-27",8.333333333,"alpha","Sebens","HRI","Sebens_HRI_alpha"
"4443","Sebens",42.502203,-70.774596,"1986-01-31",17,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4444","Sebens",42.502203,-70.774596,"1986-05-02",16,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4445","Sebens",42.502203,-70.774596,"1986-08-03",17,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4446","Sebens",42.502203,-70.774596,"1987-01-17",15,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4447","Sebens",42.502203,-70.774596,"1987-12-24",15,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4448","Sebens",42.502203,-70.774596,"1988-05-25",16,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4449","Sebens",42.502203,-70.774596,"1995-05-23",21,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4450","Sebens",42.502203,-70.774596,"1996-08-31",23,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4451","Sebens",42.502203,-70.774596,"1999-08-03",15,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4452","Sebens",42.502203,-70.774596,"2000-11-18",13,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4453","Sebens",42.502203,-70.774596,"2002-02-04",12,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4454","Sebens",42.502203,-70.774596,"2002-08-10",13,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4455","Sebens",42.502203,-70.774596,"2003-03-28",11,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4456","Sebens",42.502203,-70.774596,"2004-03-28",17,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4457","Sebens",42.502203,-70.774596,"2004-06-19",23,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4458","Sebens",42.502203,-70.774596,"2004-08-14",18,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4459","Sebens",42.502203,-70.774596,"2005-08-10",11,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4460","Sebens",42.502203,-70.774596,"2005-10-29",13,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4461","Sebens",42.502203,-70.774596,"2006-08-27",16,"gamma","Sebens","HRI","Sebens_HRI_gamma"
"4462","Sebens",42.502202,-70.775088,"1989-07-28",14.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4463","Sebens",42.502202,-70.775088,"1990-02-09",13.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4464","Sebens",42.502202,-70.775088,"1990-04-18",15,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4465","Sebens",42.502202,-70.775088,"1990-07-11",13,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4466","Sebens",42.502202,-70.775088,"1993-08-28",13,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4467","Sebens",42.502202,-70.775088,"1994-09-04",13.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4468","Sebens",42.502202,-70.775088,"1995-05-23",15,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4469","Sebens",42.502202,-70.775088,"1995-08-16",16,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4470","Sebens",42.502202,-70.775088,"1996-05-30",17.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4471","Sebens",42.502202,-70.775088,"1996-08-29",15.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4472","Sebens",42.502202,-70.775088,"1996-11-06",18,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4473","Sebens",42.502202,-70.775088,"1997-09-10",13.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4474","Sebens",42.502202,-70.775088,"1997-12-07",13,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4475","Sebens",42.502202,-70.775088,"1998-03-09",13.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4476","Sebens",42.502202,-70.775088,"1998-05-18",17.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4477","Sebens",42.502202,-70.775088,"1998-08-23",13,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4478","Sebens",42.502202,-70.775088,"1999-03-03",11,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4479","Sebens",42.502202,-70.775088,"1999-06-03",13.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4480","Sebens",42.502202,-70.775088,"2001-03-03",10.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4481","Sebens",42.502202,-70.775088,"2002-02-04",10.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4482","Sebens",42.502202,-70.775088,"2002-10-03",9.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4483","Sebens",42.502202,-70.775088,"2003-05-21",12.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4484","Sebens",42.502202,-70.775088,"2004-06-19",15.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4485","Sebens",42.502202,-70.775088,"2004-08-14",15,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4486","Sebens",42.502202,-70.775088,"2005-06-19",9,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4487","Sebens",42.502202,-70.775088,"2005-10-29",10,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4488","Sebens",42.502202,-70.775088,"2006-03-15",12,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4489","Sebens",42.502202,-70.775088,"2006-08-27",11.5,"alpha","Sebens","HRO","Sebens_HRO_alpha"
"4490","Sebens",42.502202,-70.775088,"1989-07-28",15,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4491","Sebens",42.502202,-70.775088,"1990-02-09",18,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4492","Sebens",42.502202,-70.775088,"1990-04-18",19,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4493","Sebens",42.502202,-70.775088,"1990-07-11",15,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4494","Sebens",42.502202,-70.775088,"1993-08-28",18,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4495","Sebens",42.502202,-70.775088,"1994-09-04",17,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4496","Sebens",42.502202,-70.775088,"1995-05-23",20,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4497","Sebens",42.502202,-70.775088,"1995-08-16",22,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4498","Sebens",42.502202,-70.775088,"1996-05-30",21,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4499","Sebens",42.502202,-70.775088,"1996-08-29",20,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4500","Sebens",42.502202,-70.775088,"1996-11-06",22,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4501","Sebens",42.502202,-70.775088,"1997-09-10",18,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4502","Sebens",42.502202,-70.775088,"1997-12-07",17,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4503","Sebens",42.502202,-70.775088,"1998-03-09",17,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4504","Sebens",42.502202,-70.775088,"1998-05-18",21,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4505","Sebens",42.502202,-70.775088,"1998-08-23",16,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4506","Sebens",42.502202,-70.775088,"1999-03-03",13,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4507","Sebens",42.502202,-70.775088,"1999-06-03",17,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4508","Sebens",42.502202,-70.775088,"2001-03-03",15,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4509","Sebens",42.502202,-70.775088,"2002-02-04",13,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4510","Sebens",42.502202,-70.775088,"2002-10-03",13,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4511","Sebens",42.502202,-70.775088,"2003-05-21",17,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4512","Sebens",42.502202,-70.775088,"2004-06-19",20,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4513","Sebens",42.502202,-70.775088,"2004-08-14",17,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4514","Sebens",42.502202,-70.775088,"2005-06-19",12,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4515","Sebens",42.502202,-70.775088,"2005-10-29",12,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4516","Sebens",42.502202,-70.775088,"2006-03-15",14,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4517","Sebens",42.502202,-70.775088,"2006-08-27",13,"gamma","Sebens","HRO","Sebens_HRO_gamma"
"4518","Sebens",42.414742,-70.905683,"1984-12-23",15.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4519","Sebens",42.414742,-70.905683,"1985-02-20",16,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4520","Sebens",42.414742,-70.905683,"1985-04-27",15,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4521","Sebens",42.414742,-70.905683,"1985-07-27",15,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4522","Sebens",42.414742,-70.905683,"1985-10-03",14,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4523","Sebens",42.414742,-70.905683,"1985-12-08",8.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4524","Sebens",42.414742,-70.905683,"1986-03-14",9.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4525","Sebens",42.414742,-70.905683,"1986-05-25",10,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4526","Sebens",42.414742,-70.905683,"1986-08-06",8.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4527","Sebens",42.414742,-70.905683,"1991-04-06",12.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4528","Sebens",42.414742,-70.905683,"1991-09-13",16.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4529","Sebens",42.414742,-70.905683,"1993-11-16",13,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4530","Sebens",42.414742,-70.905683,"1995-05-21",16,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4531","Sebens",42.414742,-70.905683,"1995-11-20",10.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4532","Sebens",42.414742,-70.905683,"1996-05-31",13,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4533","Sebens",42.414742,-70.905683,"1996-08-30",15.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4534","Sebens",42.414742,-70.905683,"1997-05-12",17.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4535","Sebens",42.414742,-70.905683,"1997-09-07",16,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4536","Sebens",42.414742,-70.905683,"1999-03-03",11.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4537","Sebens",42.414742,-70.905683,"1999-06-03",15,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4538","Sebens",42.414742,-70.905683,"2000-09-03",11,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4539","Sebens",42.414742,-70.905683,"2001-03-21",10,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4540","Sebens",42.414742,-70.905683,"2001-05-03",9.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4541","Sebens",42.414742,-70.905683,"2001-11-03",8.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4542","Sebens",42.414742,-70.905683,"2002-02-04",11.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4543","Sebens",42.414742,-70.905683,"2002-06-12",6.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4544","Sebens",42.414742,-70.905683,"2002-10-31",10,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4545","Sebens",42.414742,-70.905683,"2003-03-05",10,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4546","Sebens",42.414742,-70.905683,"2003-05-22",9.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4547","Sebens",42.414742,-70.905683,"2004-03-28",12,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4548","Sebens",42.414742,-70.905683,"2004-06-19",16,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4549","Sebens",42.414742,-70.905683,"2004-08-19",15.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4550","Sebens",42.414742,-70.905683,"2005-06-03",9,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4551","Sebens",42.414742,-70.905683,"2005-08-05",8.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4552","Sebens",42.414742,-70.905683,"2005-10-30",12.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
"4553","Sebens",42.414742,-70.905683,"2006-03-15",9.5,"alpha","Sebens","SHI","Sebens_SHI_alpha"
